"Título de trazado: JTU_01_PP_11"
"N.º","Fecha Tiempo, GMT-05:00","Lluvia, mm (LGR S/N: 10390583, SEN S/N: 10390583)","Final de archivo (LGR S/N: 10390583)"
2130,11/05/14 01:50:26,212.9,
2131,11/05/14 02:07:58,213.0,
2132,11/05/14 02:16:18,213.1,
2133,11/05/14 06:21:45,213.2,
2134,11/05/14 11:55:36,213.3,
2135,11/05/14 11:56:31,213.4,
2136,11/05/14 11:57:10,213.5,
2137,11/05/14 11:58:03,213.6,
2138,11/05/14 11:59:23,213.7,
2139,11/05/14 12:00:53,213.8,
2140,11/05/14 12:01:47,213.9,
2141,11/05/14 12:03:29,214.0,
2142,11/05/14 12:04:51,214.1,
2143,11/05/14 12:05:37,214.2,
2144,11/05/14 12:06:30,214.3,
2145,11/05/14 12:07:28,214.4,
2146,11/05/14 12:08:23,214.5,
2147,11/05/14 12:09:55,214.6,
2148,11/05/14 12:11:33,214.7,
2149,11/05/14 12:12:40,214.8,
2150,11/05/14 12:13:45,214.9,
2151,11/05/14 12:15:27,215.0,
2152,11/05/14 12:17:45,215.1,
2153,11/05/14 12:19:56,215.2,
2154,11/05/14 12:22:05,215.3,
2155,11/05/14 12:23:24,215.4,
2156,11/05/14 12:24:38,215.5,
2157,11/05/14 12:26:22,215.6,
2158,11/05/14 12:28:21,215.7,
2159,11/05/14 12:30:12,215.8,
2160,11/05/14 12:32:47,215.9,
2161,11/05/14 12:38:44,216.0,
2162,11/05/14 12:55:49,216.1,
2163,11/05/14 21:42:50,216.2,
2164,11/05/14 21:46:24,216.3,
2165,11/05/14 21:50:00,216.4,
2166,11/05/14 21:54:20,216.5,
2167,11/05/14 21:59:38,216.6,
2168,11/05/14 22:04:48,216.7,
2169,11/05/14 22:14:06,216.8,
2170,11/05/14 22:22:49,216.9,
2171,11/05/14 22:30:58,217.0,
2172,11/05/14 22:39:51,217.1,
2173,11/05/14 22:54:11,217.2,
2174,11/05/14 23:02:44,217.3,
2175,11/05/14 23:10:33,217.4,
2176,11/05/14 23:15:25,217.5,
2177,11/05/14 23:21:00,217.6,
2178,11/05/14 23:23:32,217.7,
2179,11/05/14 23:25:36,217.8,
2180,11/05/14 23:27:34,217.9,
2181,11/05/14 23:29:44,218.0,
2182,11/05/14 23:31:37,218.1,
2183,11/05/14 23:33:45,218.2,
2184,11/05/14 23:35:14,218.3,
2185,11/05/14 23:37:03,218.4,
2186,11/05/14 23:38:56,218.5,
2187,11/05/14 23:40:51,218.6,
2188,11/05/14 23:42:54,218.7,
2189,11/05/14 23:45:32,218.8,
2190,11/05/14 23:47:15,218.9,
2191,11/05/14 23:48:41,219.0,
2192,11/05/14 23:50:03,219.1,
2193,11/05/14 23:51:41,219.2,
2194,11/05/14 23:53:40,219.3,
2195,11/05/14 23:55:56,219.4,
2196,11/05/14 23:59:27,219.5,
2197,12/05/14 00:02:27,219.6,
2198,12/05/14 00:04:56,219.7,
2199,12/05/14 00:07:26,219.8,
2200,12/05/14 00:09:52,219.9,
2201,12/05/14 00:12:58,220.0,
2202,12/05/14 00:15:06,220.1,
2203,12/05/14 00:18:12,220.2,
2204,12/05/14 00:22:52,220.3,
2205,12/05/14 00:28:47,220.4,
2206,12/05/14 00:36:23,220.5,
2207,12/05/14 00:42:35,220.6,
2208,12/05/14 00:50:13,220.7,
2209,12/05/14 01:00:02,220.8,
2210,12/05/14 01:10:35,220.9,
2211,12/05/14 01:24:50,221.0,
2212,12/05/14 01:42:03,221.1,
2213,12/05/14 01:49:56,221.2,
2214,12/05/14 01:55:01,221.3,
2215,12/05/14 01:59:56,221.4,
2216,12/05/14 02:07:26,221.5,
2217,12/05/14 02:12:47,221.6,
2218,12/05/14 02:18:11,221.7,
2219,12/05/14 02:26:28,221.8,
2220,12/05/14 02:34:03,221.9,
2221,12/05/14 02:42:13,222.0,
2222,12/05/14 02:50:17,222.1,
2223,12/05/14 02:57:58,222.2,
2224,12/05/14 03:02:58,222.3,
2225,12/05/14 03:08:15,222.4,
2226,12/05/14 03:14:50,222.5,
2227,12/05/14 03:31:14,222.6,
2228,12/05/14 03:54:44,222.7,
2229,12/05/14 04:03:19,222.8,
2230,12/05/14 04:10:57,222.9,
2231,12/05/14 04:15:48,223.0,
2232,12/05/14 04:21:31,223.1,
2233,12/05/14 04:32:17,223.2,
2234,12/05/14 04:52:02,223.3,
2235,12/05/14 05:05:32,223.4,
2236,12/05/14 05:21:24,223.5,
2237,12/05/14 05:33:34,223.6,
2238,12/05/14 05:39:57,223.7,
2239,12/05/14 05:43:57,223.8,
2240,12/05/14 05:47:16,223.9,
2241,12/05/14 05:51:39,224.0,
2242,12/05/14 05:55:32,224.1,
2243,12/05/14 06:01:19,224.2,
2244,12/05/14 06:06:47,224.3,
2245,12/05/14 06:13:47,224.4,
2246,12/05/14 06:29:06,224.5,
2247,12/05/14 06:53:58,224.6,
2248,12/05/14 06:59:57,224.7,
2249,12/05/14 07:03:02,224.8,
2250,12/05/14 07:06:23,224.9,
2251,12/05/14 07:08:44,225.0,
2252,12/05/14 07:10:01,225.1,
2253,12/05/14 07:11:14,225.2,
2254,12/05/14 07:12:11,225.3,
2255,12/05/14 07:14:03,225.4,
2256,12/05/14 07:15:14,225.5,
2257,12/05/14 07:16:12,225.6,
2258,12/05/14 07:17:30,225.7,
2259,12/05/14 07:19:14,225.8,
2260,12/05/14 07:22:27,225.9,
2261,12/05/14 07:31:25,226.0,
2262,12/05/14 07:44:44,226.1,
2263,12/05/14 07:48:31,226.2,
2264,12/05/14 07:51:54,226.3,
2265,12/05/14 07:55:12,226.4,
2266,12/05/14 07:58:03,226.5,
2267,12/05/14 08:01:54,226.6,
2268,12/05/14 08:07:09,226.7,
2269,12/05/14 08:14:51,226.8,
2270,12/05/14 08:45:37,226.9,
2271,12/05/14 08:48:53,226.9,Registrado
